coin,numHolders,link,sum
# fetchnetwo... (Visit ...),38,0x3EC9432fF0255DcCe3959bC2592afc8a3d616056,0.0
# mantraomni... (Claim ...),4,0x5358b2dc838fa0d97ddfbcbc88fe3393b2a8d93d,0.0
# paxos.gift (Visit ...),43,0xd881F06013e8e0504bBa767fC2162188bb2D394d,0.0
# portal-gam... (Claim ...),6,0x569c76588da5a63747c761b933c6ec56c8952268,0.0
# quant.gift... (Visit ...),19,0xF4674a27cFC0CC7B1ea1a7927BaBC5Ab146168eE,0.0
# renderprot... (Visit ...),66,0xA5B8A2Ab144B58B28E485B228234e86b23Edf7a9,0.0
$ aboct.pro (Reward...),233,0xf61003730e7c899265a261c6cc9ffdebea98a3f5,0.0
Paxos Gold (PAXG),4,0xb7b56a4b342e7aba1fb49444b9b8aeac5f3c8055,0.0
ERC-20 TOKEN*,71,0xAe9BD31323Af8beE929b9e9091962CC32B76Ec5b,0.0
ERC-20 TOKEN*,137,0xeadE87fd6E0537F6c0e10f7394f39474a449C27f,0.0
ERC-20 TOKEN*,66,0xA5AE38B411e86d7361ebb846924daBbC1B1D7058,0.0
ERC-20 TOKEN*,102,0x372d6a1f5f129fA48ef28E5B27922767855effEa,0.0
ERC-20 TOKEN*,97,0x7eF3776b9E874eB0e950530E37D8b6104ca57D70,0.0
ERC-20 TOKEN*,138,0xc07D836c2615f78DA2e1F2aE435BF5a9Ed4E83C2,0.0
First Digita... (FDUSD),1084,0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,43751549912.46011
Arkham (ARKM),2273,0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,11028972481.120005
 FLOKI (FLOKI),1781,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,4759730647.589992
ApeCoin (APE),2938,0x4d224452801aced8b2f0aebe155379bb5d594381,16421118351.490044
Axie Infinit... (AXS),2756,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,4427658548.980015
Curve DAO To... (CRV),2231,0xD533a949740bb3306d119CC777fa900bA034cd52,6025205053.599988
dYdX (DYDX),1882,0x92d6c1e31e14520e676a687f0a93788b716beff5,7969327262.479999
Axelar (AXL),2199,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,5589134634.060027
chiliZ (CHZ),2524,0x3506424f91fd33084466f402d5d97f05f8e3b4af,11209180351.389986
Bounce Token (Auctio...),1996,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,6417930832.509997
Constitution... (PEOPLE),2113,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,17727621664.690033
Badger (BADGER),2401,0x3472A5A71965499acd81997a54BBA8D852C6E53d,5030569117.090005
Concentrated... (CVP),1838,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,1440625546.2300022
COTI Token (COTI),1891,0xddb3422497e61e13543bea06989c0789117555c5,1881277782.5999947
AlphaToken (ALPHA),2272,0xa1faa113cbe53436df28ff0aee54275c13b40975,1775469430.4800048
Ankr Network (ANKR),2513,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,2595207223.670001
Adventure Go... (AGLD),2463,0x32353A6C91143bfd6C7d363B546e62a9A2489A20,12366797733.100048
Amp (AMP),2303,0xff20817765cb7f73d4bde2e66e067e58d11095c2,609032159.0700004
Frax Share (FXS),1292,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,705126088.0500005
Alien Worlds... (TLM),2106,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,1022887821.9299974
FTT (FTX To...),1096,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,950039004.7700003
BandToken (BAND),2253,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,2232967286.939997
Everipedia I... (IQ),1342,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,422388765.4699994
Convex Token (CVX),2109,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,1018978891.6300037
Alchemy (ACH),2267,0xed04915c23f00a313a544955524eb7dbd823143d,1422062239.4699988
Aergo (AERGO),2315,0x91Af0fBB28ABA7E31403Cb457106Ce79397FD4E6,1120581107.3399992
@EthernityCh... (ERN),2287,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,602326951.9800025
CelerToken (CELR),2121,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,1524903852.4499989
Chroma (CHR),1907,0x8A2279d4A90B6fe1C4B30fa660cC9f926797bAA2,697937505.5199987
Clover (CLV),1961,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,1064740315.8800019
ELF (ELF),1398,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,1079519739.4599974
Dusk Network (DUSK),1299,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,381223322.5099994
Civic (CVC),2079,0x41e5560054824ea6b0732e656e3ad64e20e94e45,1269557850.0100033
Cortex Coin (CTXC),1319,0xea11755ae41d889ceec39a63e6ff75a02bc1c00d,290629887.1500003
Ampleforth G... (FORTH),2300,0x77fba179c79de5b7653f68b5039af940ada60ce0,622190218.860001
Alchemix (ALCX),2323,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,502432936.9299993
Coin98 (C98),1852,0xae12c5930881c53715b369cec7606b70d8eb229f,270164847.24999964
DODO bird (DODO),1626,0x43Dfc4159D86F3A37A5A4B3D4580b888ad7d4DDd,241249343.4400005
Contentos (COS),1605,0x589891a198195061cb8ad1a75357a3b7dbadd7bc,403868864.3399994
Akropolis (AKRO),1891,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,232178099.60999995
AirSwap (AST),1892,0x27054b13b1b798b345b591a4d22e6562d47ea75a,365619307.98999864
Automata (ATA),1621,0xa2120b9e674d3fc3875f415a7df52e382f141225,267582005.0499995
ALICE (ALICE),2043,0xac51066d7bec65dc4589368da368b212745d63e8,430020953.08000135
FARM Reward ... (FARM),1300,0xa0246c9032bC3A600820415aE600c6388619A14D,157336695.33999977
Aavegotchi G... (GHST),2257,0x3F382DbD960E3a9bbCeaE22651E88158d2791550,630336631.159999
ComboToken (COMBO),1575,0xc03fbf20a586fa89c2a5f6f941458e1fbc40c661,188654808.75999957
Bluzelle (BLZ),2136,0x5732046a883704404f284ce41ffadd5b007fd668,175170621.1400008
Dexe (DEXE),1554,0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,111995830.30999991
Cream (CREAM),1490,0x2ba592F78dB6436527729929AAf6c908497cB200,40935146.65000001
dForce (DF),1518,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,550834004.4400014
DREP (DREP),1579,0x3ab6ed69ef663bd986ee59205ccad8a20f98b4c2,44536406.97000005
Genesis Visi... (GVT),718,0x103c3A209da59d3E7C4A89307e66521e081CFDF0,5575583.739999976
Beta Token (BETA),1692,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,17733779.280000094
Bread (BRD),1690,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,6071161.050000012
Cindicator (CND),1462,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,2941777.7299999977
Dock (DOCK),1074,0xe5dada80aa6477e85d09747f2842f7993d0df71c,2864517.7800000077
Fuel Token (FUEL),701,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,652041.0500000004
TokenClub To... (TCT),1562,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,23620877.070000038
EASY V2 (EZ),1076,0x00aba6fe5557de1a1d565658cbddddf7c710a1eb,767491.5200000015
Delta (DLT),1439,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,710297.7199999944
Everex (EVX),1084,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,428458.5099999998
Enigma (ENG),1068,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,359582.2900000008
SNGLS (SNGLS),1319,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009,277440.64999999804
Bytom (BTM),1328,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,163390.69999999963
BLOCKMASON C... (BCPT),1067,0x1c4481750daa5ff521a2a7490d9981ed46465dbd,61948.61000000092
AppCoins (APPC),1360,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,157308.11999999982
FOX (FOX),921,0xc770eefad204b5180df6a14ee197d99d808ee52d,4645738.389999987
Dogelon (ELON),1973,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,61411831.69999998
BAZAARS (BZR),1474,0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f,13351.970000000008
Gifto (GTO),705,0xc5bbae50781be1669306b9e001eff57a2957b09d,1159.1499999999942
Bifrost (BFC),1282,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,14380505.44
Centra (CTR),1058,0x96A65609a7B84E8842732DEB08f56C3E21aC6f8a,11329443.520000054
Dejitaru Tsu... (TSUKA),1923,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,31818786.819999777
EthereumMax (eMax),380,0x15874d65e649880c2614e7a480cb7c9a55787ff6,407.1200000000007
bZx Protocol... (BZRX),1082,0x56d811088235F11C8920698a204A5010a788f4b3,65938.58999999937
Lunyr (LUN),1164,0xfa05A73FfE78ef8f1a739473e462c54bae6567D9,4274.3100000000095
Bend Token (BEND),1903,0x0d02755a5700414b26ff040e1de35d337df56218,49097331.210001044
EthLend (LEND),1214,0x80fB784B7eD66730e8b1DBd9820aFD29931aab03,0.0
Golem (GNT),1559,0xa74476443119A942dE498590Fe1f2454d7D4aC0d,0.0
Ice Coin (ICE),2030,0xdC7dA87115D4464e8Aac99920a533D401bF72A50,0.0
BGBP (BGBP),710,0xc9a2c4868f0f96faaa739b59934dc9cb304112ec,0.0
Binance Wrap... (BBCH),1066,0x85c4EdC43724e954e5849cAAab61A26a9CB65F1B,0.0
Binance Wrap... (BBTC),1357,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,0.0
Binance Wrap... (BDOT),1066,0x7884f51dc1410387371ce61747cb6264e1daee0b,0.0
Binance Wrap... (BFIL),1066,0x8E16bf47065Fe843A82f4399bAF5aBac4E0822B7,0.0
Binance Wrap... (BWRX),1442,0xFF0a024B66739357c4ED231fB3DBC0c8C22749F5,0.0
BNT Smart To... (ETHBNT),1330,0xb1CD6e4153B2a390Cf00A6556b0fC1458C4A5533,0.0
Plasma (PLAS),1,0x4f8726a494a7a155d2ef9ea840acdd7f4069059c,0.0
ERC-20 TOKEN*,44,0x956F824B5a37673c6fC4a6904186cB3BA499349B,0.0
ERC-20 TOKEN*,52,0x68ca006db91312cd60a2238ce775be5f9f738bba,0.0
Memecoin (MEME),358,0xb131f4A55907B10d1F0A50d8ab8FA09EC342cd74,1990019135.099999
! A-ZKF (www.zk...),6,0x9f9EaeB6f474389667a19f032648b915EA84d5D5,0.0
RektoberBear... (REKTOB...),3,0xed1e4aa1804b1708e3818c792e3078d16745f225,0.0
vTHOR (vTHOR),4,0x815C23eCA83261b6Ec689b60Cc4a58b54BC24D8D,0.0
ERC-20 TOKEN*,168,0xb0B1d4732eFE32AEA466ED6BC3c79181eD4810c4,0.0
